Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,01:04:2021,01:55:09,91,91.079965,0.205580,0.167404,0.150208,0.140308,0.463289,73.936420,74.592313,2.711773,0.118282,0.205580,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080310,0.152120,0.294820,0.292630,1,1,30:06:2022,22:29:35,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2021,02:29:19,91,91.103692,0.208548,0.167753,0.150071,0.139596,0.486360,66.483868,67.136139,1.716754,0.131433,0.208548,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.071900,0.136100,0.266600,0.266130,1,1,30:06:2022,22:36:07,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2021,10:07:28,91,91.421852,0.419625,0.407415,0.400874,0.393105,0.067389,52.007712,51.382179,3.705958,0.331429,0.419625,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.062640,0.118080,0.234180,0.234600,1,1,30:06:2022,22:23:44,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2021,10:29:48,91,91.437361,0.445318,0.427657,0.416725,0.409072,0.097232,56.716261,56.079023,4.058046,0.354793,0.445318,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,3,0.065170,0.122760,0.242190,0.241670,1,1,30:06:2022,22:27:23,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2021,10:59:31,91,91.457998,0.443055,0.421013,0.409047,0.399869,0.117595,63.089285,62.441662,4.305382,0.276718,0.443055,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.069590,0.130950,0.256230,0.254110,1,1,30:06:2022,22:35:45,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2021,11:47:05,91,91.491030,0.535918,0.501153,0.482638,0.470039,0.154226,73.433976,72.778876,4.995134,0.120703,0.535918,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080620,0.151380,0.291210,0.285120,1,1,30:06:2022,22:44:54,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2021,12:05:35,91,91.503877,0.548705,0.511681,0.491889,0.478390,0.160952,77.474102,76.819209,4.611778,0.060045,0.548705,4,9,7,5,4,9,7,6,4,10,7,6,4,10,7,6,0.087040,0.163240,0.311480,0.303050,1,1,30:06:2022,22:48:44,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2021,01:54:11,92,92.079294,0.307889,0.246896,0.218739,0.203229,0.503949,73.900859,74.557030,1.966071,0.099946,0.307889,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080270,0.152030,0.294660,0.292480,1,1,30:06:2022,22:16:22,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2021,03:15:12,92,92.135556,0.338232,0.269900,0.239632,0.221782,0.508802,56.341463,56.981118,2.341500,0.246848,0.338232,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.064540,0.122110,0.242020,0.243210,1,1,30:06:2022,22:27:02,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2021,03:44:07,92,92.155637,0.370364,0.289574,0.255226,0.235721,0.550268,50.250994,50.875551,2.492475,0.247269,0.370364,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061530,0.116400,0.231990,0.233920,1,1,30:06:2022,22:29:53,1170,28.545000,77.192600,15.000000,lev20,Almucantar
